,date,brent_price,wti_price,usd_rate,GPR,avg_lpg_price,avg_petrol,avg_diesel,brent_lag1,brent_lag3,brent_lag6,wti_lag1,wti_lag3,gpr_lag1,gpr_lag3,usd_rate_lag1,usd_rate_lag3,lpg_price_lag1,lpg_price_lag3,petrol_price_lag1,petrol_price_lag3,diesel_price_lag1,diesel_price_lag3,brent_roll3,gpr_roll3,inr_roll3,brent_roll6,gpr_roll6,brent_pct_change,wti_pct_change,gpr_pct_change,inr_pct_change,lpg_pct_change,petrol_pct_change,diesel_pct_change,conflict_event,risk_level,crude_inr_impact,conflict_crude_index,brent_wti_spread,inr_gpr_stress,crude_inr_normalized,lpg_momentum,conflict_intensity,gpr_outlier,brent_outlier,lpg_price_outlier,petrol_price_outlier,diesel_price_outlier,usd_rate_outlier
101,2018/12/01,0.36406089474175773,0.3354359548275512,0.5467848309975268,0.1235558285034353,0.5017321016166281,0.4746461207668876,0.4919524142757171,0.4330811618567293,0.5651442981227235,0.5233025123750817,0.4111303286193916,0.5461389764981178,0.08440486700188074,0.06383142056576976,0.5888412017167381,0.6117184083952777,0.5040183696900113,0.5289443813847899,0.47539810341742694,0.5932289034866095,0.4919524142757171,0.5619314205738278,0.4332069110830173,0.114475797201193,0.5845792396411792,0.4544331933810817,0.19469100653156923,0.304305379283413,0.2612371667673195,0.3049327354260089,0.23692307692307688,0.45242151375030415,0.4587076209794263,0.280188679245283,0,0,0.32545508985694993,0.1086011682307671,0.31177094379639453,0.1415365903101561,0.31829268292682933,0.5786666666666667,0.2,0,0,0.0,0.0,0.0,0.0
102,2019/01/01,0.3832072475950312,0.3543595482755113,0.5443116240725473,0.11131155721030209,0.42725173210161654,0.41533775309084364,0.46221133659902025,0.36406089474175773,0.5851312225646773,0.5218081628840945,0.3354359548275512,0.551429443483569,0.1235558285034353,0.12896787318159134,0.5693133047210299,0.6397026672496721,0.5045924225028702,0.5289443813847899,0.47539810341742694,0.5256863735893548,0.4919524142757171,0.5094471658502447,0.35735356089338394,0.10570084881853642,0.5642887654848358,0.42393183502099285,0.16312175514989102,0.4505515962120472,0.4063497541195756,0.21946715906093375,0.3487179487179487,0.2579703090776344,0.3401912489133585,0.20157232704402517,0,0,0.34230701073639314,0.10851811865016747,0.31848709791445745,0.13192783296168661,0.3926829268292683,0.46399999999999997,0.19910313901345292,0,0,0.0,0.0,0.0,0.0
103,2019/02/01,0.4257028112449799,0.3906806389256282,0.5537922506183018,0.1473150884734963,0.42725173210161654,0.41533775309084364,0.46221133659902025,0.3832072475950312,0.4330811618567293,0.5057439058559821,0.3543595482755113,0.4111303286193916,0.11131155721030209,0.08440486700188074,0.5667381974248926,0.5999125491910798,0.4305396096440872,0.5096481271282632,0.4161746287350151,0.5061478861377801,0.46221133659902025,0.4919524142757171,0.35450906026127266,0.1370153704978206,0.5604442545920546,0.4062731538651517,0.1408474292413331,0.49048130430537923,0.43387110689327935,0.29464521234502766,0.43384615384615377,0.4509613044536383,0.4587076209794263,0.280188679245283,0,0,0.38525258327273615,0.13611826260277385,0.35312831389183463,0.16067301844719237,0.45000000000000007,0.49424,0.24035874439461885,0,0,0.0,0.0,0.0,0.0
104,2019/03/01,0.44606332305968055,0.42323735883609725,0.5191673536685902,0.09177445975511458,0.415704387990762,0.41533775309084364,0.46221133659902025,0.4257028112449799,0.36406089474175773,0.5651442981227235,0.3906806389256282,0.3354359548275512,0.1473150884734963,0.1235558285034353,0.5766094420600858,0.5800174901617839,0.4305396096440872,0.5102156640181611,0.4161746287350151,0.5061478861377801,0.46221133659902025,0.4919524142757171,0.38537715971344294,0.12118605184675385,0.5508329773601025,0.37997036305260556,0.15097973538770726,0.4489895538416479,0.42412216374773537,0.1591664468477974,0.12307692307692303,0.41834996349476755,0.4587076209794263,0.280188679245283,0,0,0.39060061473030694,0.1154666002270022,0.3170731707317074,0.11327792418406649,0.4670731707317073,0.4755733333333333,0.21165919282511209,0,0,0.0,0.0,0.0,0.0
105,2019/04/01,0.493602316241711,0.48133075592634034,0.5175185490519373,0.07995240471346868,0.39376443418013846,0.41533775309084364,0.46221133659902025,0.44606332305968055,0.3832072475950312,0.5851312225646773,0.42323735883609725,0.3543595482755113,0.09177445975511458,0.11131155721030209,0.5405579399141629,0.5773939658941843,0.41905855338691156,0.4370034052213393,0.4161746287350151,0.450395822806131,0.46221133659902025,0.46221133659902025,0.4268857985672145,0.10558614361091989,0.5414352840666382,0.35984193628056316,0.13322726511472116,0.49087181489797904,0.458631697006298,0.2183065154312846,0.3538461538461538,0.3884156729131175,0.4587076209794263,0.280188679245283,0,0,0.4331074433696509,0.1210032389336434,0.295157299399081,0.10431785931481855,0.5463414634146342,0.5564266666666666,0.22331838565022422,0,0,0.0,0.0,0.0,0.0
106,2019/05/01,0.49444288783039125,0.450503611761115,0.5251442704039572,0.18443173530879362,0.3735565819861431,0.41533775309084364,0.46221133659902025,0.493602316241711,0.4257028112449799,0.4330811618567293,0.48133075592634034,0.3906806389256282,0.07995240471346868,0.1473150884734963,0.5388412017167381,0.5874508089199825,0.3972445464982778,0.4370034052213393,0.4161746287350151,0.450395822806131,0.46221133659902025,0.46221133659902025,0.45269700800674256,0.12405368203716444,0.5316104228961983,0.3733020498888615,0.16956958633394748,0.4169676852484623,0.3330169959451299,0.4192561329464521,0.4215384615384615,0.3918228279386712,0.4587076209794263,0.280188679245283,1,1,0.4371465759033052,0.17493009993632866,0.4054436196535879,0.18256638962092028,0.5731707317073171,0.5253333333333333,0.29237668161434976,0,0,0.0,0.0,0.0,0.0
107,2019/06/01,0.42813112916783413,0.3877301861837419,0.5171063478977743,0.18489233485587073,0.36951501154734406,0.41533775309084364,0.46221133659902025,0.49444288783039125,0.44606332305968055,0.36406089474175773,0.450503611761115,0.42323735883609725,0.18443173530879362,0.09177445975511458,0.5467811158798284,0.5507214691735899,0.3771526980482204,0.4256526674233825,0.4161746287350151,0.450395822806131,0.46221133659902025,0.46221133659902025,0.4459544879898863,0.17045193851800872,0.5309696710807349,0.3875030871820202,0.1918439122425054,0.31846138826515663,0.2864291260460703,0.23861777895014505,0.30769230769230765,0.4387928936480895,0.4587076209794263,0.280188679245283,1,1,0.373498157642271,0.15422307117349057,0.37256981265464834,0.18118791810257448,0.4865853658536585,0.5369066666666666,0.26547085201793724,0,0,0.0,0.0,0.0,0.0
108,2019/07/01,0.42532922387223315,0.41509817885848,0.503709810387469,0.1347253675200553,0.3031177829099307,0.41533775309084364,0.46221133659902025,0.42813112916783413,0.493602316241711,0.3832072475950312,0.3877301861837419,0.48133075592634034,0.18489233485587073,0.07995240471346868,0.5384120171673819,0.5489724529951902,0.3731343283582089,0.40408626560726435,0.4161746287350151,0.450395822806131,0.46221133659902025,0.46221133659902025,0.420353982300885,0.19769442532690978,0.5260572404955147,0.3967646332427759,0.20038519510969688,0.4111100263594649,0.4163575187645588,0.1733579530466895,0.2697435897435897,0.2506692625943051,0.4587076209794263,0.280188679245283,0,0,0.365884301156744,0.13022174238020098,0.2668787557440792,0.14194202310966955,0.5451219512195122,0.46842666666666666,0.23139013452914797,0,0,0.0,0.0,0.0,0.0
109,2019/08/01,0.3797515643971233,0.38925628242954524,0.554204451772465,0.1726480635627375,0.3031177829099307,0.41533775309084364,0.46221133659902025,0.42532922387223315,0.49444288783039125,0.4257028112449799,0.41509817885848,0.450503611761115,0.1347253675200553,0.18443173530879362,0.5244635193133045,0.5570616528202886,0.3071182548794489,0.3842224744608399,0.4161746287350151,0.450395822806131,0.46221133659902025,0.46221133659902025,0.3771597134428993,0.19184445973847214,0.5360956856044424,0.38663867621634973,0.20959638251549162,0.3412086302840964,0.3356914847726685,0.29374835135848054,0.7312820512820513,0.4509613044536383,0.4587076209794263,0.280188679245283,0,1,0.34256610183991343,0.13373750795891812,0.18416401555319906,0.17976890330427728,0.5085365853658537,0.4995733333333333,0.23856502242152466,0,0,0.0,0.0,0.0,1.0
110,2019/09/01,0.41514896796488276,0.4110285888696714,0.5566776586974446,0.12263462940928108,0.3031177829099307,0.41533775309084364,0.46221133659902025,0.3797515643971233,0.42813112916783413,0.44606332305968055,0.38925628242954524,0.3877301861837419,0.1726480635627375,0.18489233485587073,0.577038626609442,0.5485351989505903,0.3071182548794489,0.380249716231555,0.4161746287350151,0.450395822806131,0.46221133659902025,0.46221133659902025,0.37231352718078387,0.16081670107822904,0.5497650576676635,0.37984687577179554,0.22081728353709595,0.4783754759347847,0.4075575877836253,0.1715642310735953,0.3835897435897435,0.4509613044536383,0.4587076209794263,0.280188679245283,1,0,0.3764764832049081,0.12191678432023917,0.24248851184164016,0.1425907155888911,0.5609756097560976,0.50576,0.2197309417040359,0,0,0.0,0.0,0.0,0.0
111,2019/10/01,0.3860091528906323,0.38060840370332694,0.5504946413849962,0.15130695121483131,0.3163972286374133,0.41533775309084364,0.46221133659902025,0.41514896796488276,0.42532922387223315,0.493602316241711,0.4110285888696714,0.41509817885848,0.12263462940928108,0.1347253675200553,0.5796137339055794,0.534324442501093,0.3071182548794489,0.314982973893303,0.4161746287350151,0.450395822806131,0.46221133659902025,0.46221133659902025,0.3575642646439107,0.1690754760266116,0.5659974369927382,0.3561373178562608,0.24677608440797183,0.3671775846919847,0.3286170304546632,0.2816671063044051,0.32307692307692304,0.494524215137503,0.4587076209794263,0.280188679245283,0,0,0.34707819785027716,0.12645682805968497,0.23789324849770238,0.1629839854044192,0.501219512195122,0.6284266666666667,0.22690582959641256,0,0,0.0,0.0,0.0,0.0
112,2019/11/01,0.41869804800597743,0.41184250686743307,0.5603874690849134,0.05626991133458717,0.36951501154734406,0.41533775309084364,0.46221133659902025,0.3860091528906323,0.3797515643971233,0.49444288783039125,0.38060840370332694,0.38925628242954524,0.15130695121483131,0.1726480635627375,0.5731759656652362,0.5878880629645823,0.3203214695752009,0.314982973893303,0.4161746287350151,0.450395822806131,0.46221133659902025,0.46221133659902025,0.3722081753055205,0.11114934618031658,0.5681332763776165,0.3394665349469004,0.2001339809077206,0.47290832763838714,0.4230006039168321,0.10451068319704562,0.43589743589743585,0.6225358968118763,0.4587076209794263,0.280188679245283,0,0,0.38120367371630737,0.09260028236857404,0.2530929657122658,0.09316845732819784,0.4975609756097561,0.71024,0.17757847533632287,0,0,0.0,0.0,0.0,0.0
113,2019/12/01,0.4569907537125245,0.4408383355376946,0.5535861500412201,0.06087590680535829,0.3920323325635103,0.41533775309084364,0.46221133659902025,0.41869804800597743,0.41514896796488276,0.42813112916783413,0.41184250686743307,0.4110285888696714,0.05626991133458717,0.12263462940928108,0.5834763948497852,0.5905115872321819,0.3731343283582089,0.314982973893303,0.4161746287350151,0.450395822806131,0.46221133659902025,0.46221133659902025,0.38790560471976404,0.08035099793530631,0.5670653566851772,0.3457643862682144,0.1550829006866521,0.47905886947183435,0.41704770942973,0.2466895278290688,0.31794871794871793,0.5188610367486006,0.4587076209794263,0.280188679245283,0,0,0.4142512328214655,0.10314757910472552,0.2972781901732061,0.09564159740523007,0.5219512195121951,0.7449066666666666,0.19551569506726457,0,0,0.0,0.0,0.0,0.0
114,2020/01/01,0.42280750910619225,0.4168277546037237,0.5560593569661997,0.3070663647180747,0.3920323325635103,0.41533775309084364,0.46221133659902025,0.4569907537125245,0.3860091528906323,0.42532922387223315,0.4408383355376946,0.38060840370332694,0.06087590680535829,0.15130695121483131,0.5763948497854077,0.5839527765631835,0.3955223880597014,0.32803632236095337,0.4161746287350151,0.450395822806131,0.46221133659902025,0.46221133659902025,0.40170670037926676,0.15794907088781834,0.5689876121315679,0.34514694986416394,0.21771897504605597,0.3625890852289368,0.33991890259684243,0.6935900817726193,0.3835897435897435,0.4509613044536383,0.4587076209794263,0.280188679245283,1,1,0.38337417277221364,0.20862054646624031,0.2513255567338282,0.2813298195824042,0.4792682926829269,0.7244266666666667,0.34439461883408073,0,0,0.0,0.0,0.0,0.0
115,2020/02/01,0.3481834314000186,0.34581340929901305,0.56121187139324,0.06732430046443785,0.3920323325635103,0.41533775309084364,0.46221133659902025,0.42280750910619225,0.41869804800597743,0.3797515643971233,0.4168277546037237,0.41184250686743307,0.3070663647180747,0.05626991133458717,0.578969957081545,0.594446873633581,0.3955223880597014,0.380249716231555,0.4161746287350151,0.450395822806131,0.46221133659902025,0.46221133659902025,0.37526337968815854,0.1634549208534068,0.5692011960700555,0.33823166213879974,0.17945067827834527,0.293175827394318,0.2692606332499353,0.0,0.402051282051282,0.4509613044536383,0.4587076209794263,0.280188679245283,0,0,0.31547519386002965,0.08177615369709049,0.21562389536938847,0.10160145955807823,0.3853658536585366,0.6426666666666666,0.15605381165919283,0,0,0.0,0.0,0.0,0.0
116,2020/03/01,0.12729989726347246,0.12880252314579307,0.623454245671888,0.08874217940352361,0.3920323325635103,0.31445977423400817,0.4212736179146256,0.3481834314000186,0.4569907537125245,0.41514896796488276,0.34581340929901305,0.4408383355376946,0.06732430046443785,0.06087590680535829,0.5843347639484979,0.5872321818976826,0.3955223880597014,0.4023836549375709,0.4161746287350151,0.450395822806131,0.46221133659902025,0.46221133659902025,0.25126422250316055,0.17733425097499428,0.5933361811191801,0.27475919980242036,0.16714118238151066,0.0008786488333495379,0.009835216978690386,0.2768135056713268,0.7989743589743589,0.4509613044536383,0.2486235873659809,0.16918238993710694,0,0,0.12054091378499102,0.0369847465603632,0.13361611876988336,0.1277924184066491,0.11341463414634145,0.608,0.08251121076233184,0,1,0.0,1.0,0.0,1.0
117,2020/04/01,0.0,0.0,0.6568425391591098,0.0419145587840172,0.2384526558891455,0.31445977423400817,0.4212736179146256,0.12729989726347246,0.42280750910619225,0.3860091528906323,0.12880252314579307,0.4168277546037237,0.08874217940352361,0.3070663647180747,0.6491416309012874,0.5898557061652822,0.3955223880597014,0.4023836549375709,0.315441044909644,0.450395822806131,0.4212736179146256,0.46221133659902025,0.09228824273072067,0.04525120440468,0.6281503630926956,0.1897999506050877,0.12736560040194267,0.0,0.0,0.15911369031917696,0.5887179487179487,0.0,0.4587076209794263,0.280188679245283,0,0,0.0,0.0,0.09932838458819372,0.09547942428542469,0.0,0.3715733333333333,0.0,0,1,1.0,0.0,0.0,0.0
118,2020/05/01,0.10273652750537032,0.122189439413979,0.6463314097279472,0.03872874525006717,0.2384526558891455,0.31445977423400817,0.4212736179146256,0.0,0.3481834314000186,0.41869804800597743,0.0,0.34581340929901305,0.0419145587840172,0.06732430046443785,0.6839055793991415,0.595321381722781,0.2428243398392652,0.4023836549375709,0.315441044909644,0.450395822806131,0.4212736179146256,0.46221133659902025,0.0,0.031027758660243154,0.6576249466040153,0.12015312422820446,0.12100150728521186,0.9999999999999999,1.0,0.23170667370087045,0.2974358974358974,0.4509613044536383,0.4587076209794263,0.280188679245283,0,0,0.10056278987344866,0.020457880021039224,0.06362672322375398,0.0914656395702412,0.1719512195121951,0.3715733333333333,0.039461883408071774,0,1,0.0,0.0,0.0,0.0
119,2020/06/01,0.204445689735687,0.22138569539118932,0.6473619126133553,0.04916900165048174,0.2384526558891455,0.5393298691990681,0.5626312106368089,0.10273652750537032,0.12729989726347246,0.4569907537125245,0.122189439413979,0.12880252314579307,0.03872874525006717,0.08874217940352361,0.6729613733905577,0.6613467424573677,0.2428243398392652,0.4023836549375709,0.315441044909644,0.3555667845713323,0.4212736179146256,0.4212736179146256,0.02897176569742943,0.011298462950217913,0.665741136266553,0.06446036058285998,0.11673086585161618,0.7776042175144,0.6684496592183591,0.2589817989976259,0.3733333333333333,0.4509613044536383,0.9637786148942337,0.6773584905660377,0,0,0.2015019951237099,0.04412701049193034,0.1039236479321315,0.0999797283600243,0.3439024390243902,0.3715733333333333,0.0869955156950673,0,1,0.0,1.0,1.0,0.0
120,2020/07/01,0.23218455216213696,0.24580323532404105,0.6312860676009896,0.03089855294975627,0.2528868360277136,0.5393298691990681,0.5626312106368089,0.204445689735687,0.0,0.42280750910619225,0.22138569539118932,0.0,0.04916900165048174,0.0419145587840172,0.6740343347639484,0.6967643200699608,0.2428243398392652,0.25141884222474453,0.5399892646269456,0.3555667845713323,0.5626312106368089,0.4212736179146256,0.11630847029077124,0.0058499655884377,0.6569841947885521,0.022474685107433945,0.016328923128454242,0.4877477301571804,0.4279182124061773,0.20279609601688206,0.2605128205128205,0.5030421027013872,0.4587076209794263,0.280188679245283,0,0,0.224864191043025,0.044293109653129575,0.12407211028632026,0.08327589702006893,0.3695121951219512,0.63024,0.08609865470852018,0,0,0.0,0.0,0.0,0.0
121,2020/08/01,0.24619407864014198,0.26238681452843626,0.623866446826051,0.02706022339078032,0.2528868360277136,0.5393298691990681,0.5626312106368089,0.23218455216213696,0.10273652750537032,0.3481834314000186,0.24580323532404105,0.122189439413979,0.03089855294975627,0.03872874525006717,0.6572961373390558,0.6856143419326629,0.2571756601607348,0.25141884222474453,0.5399892646269456,0.3555667845713323,0.5626312106368089,0.4212736179146256,0.1702486304256216,0.0,0.6492951730029902,0.0,0.0016747613465081246,0.44957531973054765,0.4084203261150894,0.23012397784225794,0.31692307692307686,0.4509613044536383,0.4587076209794263,0.280188679245283,0,0,0.23661617241779667,0.0458156852974559,0.11947684694238248,0.07926211230488545,0.38902439024390245,0.63024,0.08878923766816144,0,0,0.0,0.0,0.0,0.0
122,2020/09/01,0.21042308769963575,0.2348153423542578,0.6022258862324815,0.08428971711511149,0.2528868360277136,0.5393298691990681,0.5626312106368089,0.24619407864014198,0.204445689735687,0.12729989726347246,0.26238681452843626,0.22138569539118932,0.02706022339078032,0.04916900165048174,0.6495708154506437,0.6867074770441625,0.2571756601607348,0.25141884222474453,0.5399892646269456,0.5669530065689742,0.5626312106368089,0.5626312106368089,0.17246101980615258,0.01749254416150492,0.6337035454933792,0.018276117559891336,0.0,0.3321292590061505,0.3186955396428264,0.3581640728040094,0.22256410256410253,0.4509613044536383,0.4587076209794263,0.280188679245283,0,0,0.19650227010247542,0.05575395177587687,0.07988688582538,0.12094060409487126,0.3219512195121952,0.63024,0.11210762331838567,0,0,0.0,0.0,0.0,0.0
123,2020/10/01,0.2036985149901933,0.2324753281106928,0.6030502885408081,0.06778490001151496,0.2528868360277136,0.5393298691990681,0.5626312106368089,0.21042308769963575,0.23218455216213696,0.0,0.2348153423542578,0.24580323532404105,0.08428971711511149,0.03089855294975627,0.6270386266094419,0.6696545693047663,0.2571756601607348,0.26560726447219063,0.5399892646269456,0.5669530065689742,0.5626312106368089,0.5626312106368089,0.16182048040455127,0.035902729983941284,0.6238786843229388,0.06322548777475917,0.009462401607770898,0.3985160597481206,0.36890691053403507,0.2098127143233975,0.3723076923076923,0.4509613044536383,0.4587076209794263,0.280188679245283,0,0,0.1902364206319623,0.04938681726323947,0.06256627783669141,0.10825055747009932,0.31219512195121957,0.608,0.09865470852017941,0,0,0.0,0.0,0.0,0.0
124,2020/11/01,0.22704772578686838,0.248143249567606,0.6168590272052764,0.04471653936206957,0.2528868360277136,0.5393298691990681,0.5626312106368089,0.2036985149901933,0.24619407864014198,0.10273652750537032,0.2324753281106928,0.26238681452843626,0.06778490001151496,0.02706022339078032,0.6278969957081546,0.6617839965019675,0.2571756601607348,0.26560726447219063,0.5399892646269456,0.5669530065689742,0.5626312106368089,0.5626312106368089,0.15455120101137804,0.04467767836659786,0.6215292609995727,0.09063966411459612,0.01163959135823145,0.47642292297178557,0.4076438616167717,0.1963597995251912,0.45948717948717943,0.4509613044536383,0.4587076209794263,0.280188679245283,0,0,0.21618952758648083,0.047532043296514684,0.09650053022269353,0.09219541860936548,0.3548780487804878,0.608,0.09327354260089687,0,0,0.0,0.0,0.0,0.0
125,2020/12/01,0.29522742131315965,0.3100010173974972,0.6042868920032979,0.021686562008213978,0.2528868360277136,0.5393298691990681,0.5626312106368089,0.22704772578686838,0.21042308769963575,0.204445689735687,0.248143249567606,0.2348153423542578,0.04471653936206957,0.08428971711511149,0.642274678111588,0.6388281591604722,0.2571756601607348,0.26560726447219063,0.5399892646269456,0.5669530065689742,0.5626312106368089,0.5626312106368089,0.18647281921618208,0.013477861894929999,0.6223835967535242,0.11064460360582862,0.0015910232791827017,0.5826418041589377,0.5020274350789407,0.1928778686362437,0.282051282051282,0.4509613044536383,0.4587076209794263,0.280188679245283,0,0,0.2786781465209075,0.05340088032555436,0.13962530929657124,0.07257247111291304,0.4597560975609757,0.608,0.10493273542600898,0,0,0.0,0.0,0.0,0.0
126,2021/01/01,0.33987111235640244,0.3606674127581646,0.5937757625721353,0.07292826162054275,0.3683602771362586,0.5393298691990681,0.5626312106368089,0.29522742131315965,0.2036985149901933,0.23218455216213696,0.3100010173974972,0.2324753281106928,0.021686562008213978,0.06778490001151496,0.6291845493562231,0.6397026672496721,0.2571756601607348,0.26560726447219063,0.5399892646269456,0.5669530065689742,0.5626312106368089,0.5626312106368089,0.23767383059418462,0.01605872906629957,0.6189662537377191,0.13435416152136326,0.01691508959973198,0.5090305574538709,0.4652747821585714,0.347982062780269,0.29538461538461536,0.8583596982234118,0.4587076209794263,0.280188679245283,0,0,0.31827875514057524,0.08210835201948896,0.13255567338282082,0.11080478410703426,0.4085365853658537,0.78576,0.15695067264573992,0,0,1.0,0.0,0.0,0.0
127,2021/02/01,0.4100121415896143,0.43229219656119644,0.5875927452596869,0.05964764134648601,0.3972286374133948,0.5393298691990681,0.5626312106368089,0.33987111235640244,0.22704772578686838,0.24619407864014198,0.3606674127581646,0.248143249567606,0.07292826162054275,0.04471653936206957,0.6182403433476393,0.6543506777437692,0.3719862227324914,0.26560726447219063,0.5399892646269456,0.5669530065689742,0.5626312106368089,0.5626312106368089,0.3064686051411715,0.023514567561367272,0.6089278086287914,0.17041244751790563,0.028722157092614276,0.5495460314361027,0.49072556293676134,0.21445528884199416,0.32307692307692304,0.5380871258213676,0.4587076209794263,0.280188679245283,0,0,0.3830564195320473,0.09224040085264237,0.14916931778013434,0.09965538212041353,0.4743902439024391,0.83024,0.1757847533632287,0,0,0.0,0.0,0.0,0.0
128,2021/03/01,0.4392453535070514,0.4657645742191474,0.5877988458367683,0.07753425709131387,0.5011547344110854,0.8222540763304066,0.8425472358292513,0.4100121415896143,0.29522742131315965,0.21042308769963575,0.43229219656119644,0.3100010173974972,0.05964764134648601,0.021686562008213978,0.6118025751072962,0.641014429383472,0.4006888633754304,0.26560726447219063,0.5399892646269456,0.5669530065689742,0.5626312106368089,0.5626312106368089,0.3606194690265487,0.051330580408350535,0.6031610422896198,0.22091874536922695,0.026293753140177567,0.46480523284194075,0.4219653179190752,0.27127407016618305,0.3682051282051282,0.7541981017279142,1.0,0.9786163522012579,0,0,0.4110211489223887,0.10710627577997398,0.143513609049134,0.11344009730387186,0.4231707317073171,0.99024,0.2,0,0,1.0,1.0,1.0,0.0
129,2021/04/01,0.43364154291584944,0.45955844948621427,0.6228359439406431,0.11419030437953406,0.5011547344110854,0.8222540763304066,0.8425472358292513,0.4392453535070514,0.33987111235640244,0.2036985149901933,0.4657645742191474,0.3606674127581646,0.07753425709131387,0.07292826162054275,0.6120171673819741,0.6298644512461741,0.5040183696900113,0.3791146424517593,0.8225084988370012,0.5669530065689742,0.8425472358292513,0.5626312106368089,0.3959123472397809,0.07186281257169075,0.6131994873985477,0.2715485305013583,0.043125104672584125,0.4067167821927169,0.3654559572081788,0.30213663940912683,0.6051282051282051,0.4509613044536383,0.4587076209794263,0.280188679245283,0,0,0.41913852208079483,0.1229133792874346,0.1438670908448215,0.147699168862761,0.43292682926829273,0.8124266666666666,0.22152466367713006,0,0,0.0,0.0,0.0,0.0
130,2021/05/01,0.46838516858130197,0.49465866313968865,0.5958367683429514,0.1327678194449776,0.5011547344110854,0.8222540763304066,0.8425472358292513,0.43364154291584944,0.4100121415896143,0.22704772578686838,0.45955844948621427,0.43229219656119644,0.11419030437953406,0.05964764134648601,0.648497854077253,0.6233056405771754,0.5040183696900113,0.4074914869466515,0.8225084988370012,0.5669530065689742,0.8425472358292513,0.5626312106368089,0.4178255372945639,0.10828171598990594,0.6159760785988896,0.32464806124969126,0.07519678445821465,0.47173679586058764,0.42213786558536803,0.26700079134792926,0.1856410256410256,0.4509613044536383,0.4587076209794263,0.280188679245283,0,0,0.4420277545234007,0.14118428701935054,0.1534110993283846,0.15738901277113318,0.4621951219512195,0.768,0.24753363228699554,0,0,0.0,0.0,0.0,0.0
131,2021/06/01,0.5116279069767442,0.5578390477159425,0.6034624896949713,0.06030015737151187,0.5306004618937643,0.8222540763304066,0.8425472358292513,0.46838516858130197,0.4392453535070514,0.29522742131315965,0.49465866313968865,0.4657645742191474,0.1327678194449776,0.07753425709131387,0.6203862660944204,0.6235242675994751,0.5040183696900113,0.5096481271282632,0.8225084988370012,0.8329122452417047,0.8425472358292513,0.8425472358292513,0.44500632111251587,0.09967882541867401,0.6215292609995727,0.3724376389231908,0.08926477976888292,0.4816948159718832,0.4561297558450522,0.1309417040358744,0.41846153846153844,0.5273789243124847,0.4587076209794263,0.280188679245283,0,0,0.4867747435059181,0.11485756996927163,0.0975609756097561,0.10245286843705653,0.49146341463414633,0.6533333333333333,0.21704035874439462,0,0,0.0,0.0,0.0,0.0
132,2021/07/01,0.530400672457271,0.5691321599348865,0.6232481450948065,0.0,0.5306004618937643,0.8222540763304066,0.8425472358292513,0.5116279069767442,0.43364154291584944,0.33987111235640244,0.5578390477159425,0.45955844948621427,0.06030015737151187,0.11419030437953406,0.6283261802575106,0.6606908613904677,0.5332950631458093,0.5096481271282632,0.8225084988370012,0.8329122452417047,0.8425472358292513,0.8425472358292513,0.4814580699536453,0.04284239504473503,0.6215292609995727,0.4144233143986169,0.0627198124267292,0.4425461290637508,0.38736951082736615,0.12624637298865732,0.5005128205128204,0.4509613044536383,0.4587076209794263,0.280188679245283,0,0,0.5136762216695488,0.08628851424300306,0.1293743372216331,0.05789580377052503,0.5243902439024392,0.6533333333333333,0.18565022421524666,0,0,0.0,0.0,0.0,0.0
133,2021/08/01,0.48911926776874937,0.520704039068064,0.6145919208573786,0.11925689939738224,0.5306004618937643,0.8222540763304066,0.8425472358292513,0.530400672457271,0.46838516858130197,0.4100121415896143,0.5691321599348865,0.49465866313968865,0.0,0.1327678194449776,0.6489270386266095,0.6320507214691734,0.5332950631458093,0.5096481271282632,0.8225084988370012,0.8329122452417047,0.8425472358292513,0.8425472358292513,0.4892541087231353,0.03607478779536594,0.6281503630926956,0.43183502099283766,0.08440797186400939,0.35829346871033874,0.31722888447933745,0.5185966763386969,0.30769230769230765,0.4509613044536383,0.4587076209794263,0.280188679245283,0,0,0.4697492804722302,0.1399939096974227,0.14139271827500885,0.15025339549969588,0.4719512195121951,0.6533333333333333,0.24753363228699554,0,0,0.0,0.0,0.0,0.0
134,2021/09/01,0.5240496871205753,0.5605860209583885,0.6046990931574608,0.08551798257398383,0.5883371824480368,0.8222540763304066,0.8425472358292513,0.48911926776874937,0.5116279069767442,0.4392453535070514,0.520704039068064,0.5578390477159425,0.11925689939738224,0.06030015737151187,0.6399141630901288,0.6401399212942719,0.5332950631458093,0.5385925085130532,0.8225084988370012,0.8329122452417047,0.8425472358292513,0.8425472358292513,0.49388959123472403,0.048635008029364546,0.628577530969671,0.4504816003951594,0.08725506615307321,0.4673435516938396,0.42386334224829614,0.1862305460300712,0.29948717948717946,0.5962521294718909,0.4587076209794263,0.280188679245283,0,0,0.49925755733307253,0.13113528776679675,0.13503004595263346,0.1222379890533144,0.4621951219512195,0.6969066666666667,0.23856502242152466,0,0,0.0,0.0,0.0,0.0
